evaluations raw_y
1 1.0000000000
4 2.0000000000
11 5.0000000000
13 6.0000000000
32 7.0000000000
232 12.0000000000
10000 0.0000000000
evaluations raw_y
1 1.0000000000
6 6.0000000000
41 8.0000000000
133 9.0000000000
1482 10.0000000000
1812 13.0000000000
7384 14.0000000000
10000 2.0000000000
evaluations raw_y
1 3.0000000000
14 5.0000000000
96 8.0000000000
816 9.0000000000
1738 11.0000000000
7206 12.0000000000
10000 2.0000000000
evaluations raw_y
1 1.0000000000
7 3.0000000000
20 5.0000000000
39 10.0000000000
636 12.0000000000
10000 0.0000000000
evaluations raw_y
1 1.0000000000
4 2.0000000000
6 3.0000000000
53 5.0000000000
293 7.0000000000
608 8.0000000000
1504 11.0000000000
4448 12.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
7 2.0000000000
12 5.0000000000
14 7.0000000000
154 9.0000000000
290 10.0000000000
1648 11.0000000000
10000 1.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
3 7.0000000000
204 11.0000000000
9239 13.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 6.0000000000
35 7.0000000000
130 11.0000000000
412 12.0000000000
8542 15.0000000000
10000 1.0000000000
evaluations raw_y
1 0.0000000000
2 2.0000000000
22 3.0000000000
37 5.0000000000
44 6.0000000000
323 7.0000000000
647 10.0000000000
4330 12.0000000000
5164 14.0000000000
10000 2.0000000000
evaluations raw_y
1 0.0000000000
9 1.0000000000
21 2.0000000000
31 6.0000000000
168 11.0000000000
4864 12.0000000000
9653 13.0000000000
10000 1.0000000000
evaluations raw_y
1 3.0000000000
8 5.0000000000
35 6.0000000000
66 7.0000000000
159 8.0000000000
753 9.0000000000
785 11.0000000000
1710 15.0000000000
10000 2.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
7 2.0000000000
11 4.0000000000
23 7.0000000000
162 8.0000000000
207 9.0000000000
3425 10.0000000000
4975 11.0000000000
4998 14.0000000000
10000 5.0000000000
evaluations raw_y
1 2.0000000000
10 4.0000000000
40 5.0000000000
167 6.0000000000
470 7.0000000000
814 12.0000000000
6873 13.0000000000
10000 0.0000000000
evaluations raw_y
1 1.0000000000
5 3.0000000000
23 6.0000000000
98 7.0000000000
266 9.0000000000
997 14.0000000000
10000 1.0000000000
evaluations raw_y
1 0.0000000000
4 2.0000000000
7 4.0000000000
109 7.0000000000
600 10.0000000000
784 12.0000000000
2499 14.0000000000
4810 18.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 3.0000000000
7 5.0000000000
17 6.0000000000
128 7.0000000000
358 8.0000000000
1723 9.0000000000
3051 10.0000000000
4678 12.0000000000
8752 14.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 3.0000000000
19 4.0000000000
33 7.0000000000
759 8.0000000000
1700 9.0000000000
2575 11.0000000000
10000 2.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
4 5.0000000000
9 6.0000000000
48 11.0000000000
3307 15.0000000000
10000 3.0000000000
evaluations raw_y
1 1.0000000000
2 4.0000000000
26 5.0000000000
75 7.0000000000
684 8.0000000000
801 10.0000000000
7173 11.0000000000
10000 0.0000000000
evaluations raw_y
1 2.0000000000
14 4.0000000000
36 6.0000000000
128 7.0000000000
357 8.0000000000
610 9.0000000000
700 10.0000000000
2353 14.0000000000
10000 1.0000000000
